timestamp,symbol,side,qty,price,pnl,trade_type,duration
2025-09-29 12:06:41.460965,TSLA,SELL,-2,443.06,0,entry,
2025-09-29 12:06:42.495371,NFLX,BUY,0,1215.0,0,entry,
2025-09-29 12:06:45.636032,CCL,SELL,32,31.18,0,exit,
2025-09-29 12:07:57.610019,COP,BUY,10,98.0,0,exit,
2025-09-29 12:08:03.680154,BHP,BUY,18,55.52,0,reversal,
2025-09-29 12:08:03.727712,BHP,BUY,18,55.52,0,entry,
2025-09-29 12:08:08.004877,VXX,SELL,-30,32.8,0,entry,
2025-09-29 12:08:12.768361,UVXY,SELL,97,10.29,0,reversal,
2025-09-29 12:08:12.775627,UVXY,SELL,-97,10.29,0,entry,
2025-09-29 12:09:05.348893,NFLX,BUY,0,1215.0,0,entry,
2025-09-29 12:09:08.170754,CCL,BUY,32,31.22,0,entry,
2025-09-29 12:10:19.430469,COP,SELL,-10,98.0,0,entry,
2025-09-29 12:10:27.307142,VXX,SELL,-30,32.82,0,entry,
2025-09-29 12:10:27.839791,UVXY,SELL,-97,10.29,0,entry,
2025-09-29 14:04:19.463822,NFLX,BUY,0,1217.01,0,entry,
2025-09-29 14:04:23.015835,AMZN,SELL,4,221.18,0,reversal,
2025-09-29 14:04:23.066894,AMZN,SELL,-4,221.18,0,entry,
2025-09-29 14:04:25.883975,NKE,SELL,14,69.47,0,reversal,
2025-09-29 14:04:25.940564,NKE,SELL,-14,69.47,0,entry,
2025-09-29 14:04:28.615286,HD,SELL,2,407.29,0,reversal,
2025-09-29 14:04:28.714693,HD,SELL,-2,407.29,0,entry,
2025-09-29 14:04:32.639383,DAL,SELL,17,57.21,0,reversal,
2025-09-29 14:04:32.689944,DAL,SELL,-17,57.21,0,entry,
2025-09-29 14:04:35.427900,AAL,SELL,88,11.275,0,reversal,
2025-09-29 14:04:35.475442,AAL,SELL,-88,11.275,0,entry,
2025-09-29 14:04:38.147072,PFE,SELL,41,23.775,0,reversal,
2025-09-29 14:04:38.197760,PFE,SELL,-42,23.775,0,entry,
2025-09-29 14:04:40.850175,MRK,SELL,12,78.375,0,reversal,
2025-09-29 14:04:40.898415,MRK,SELL,-12,78.375,0,entry,
2025-09-29 14:04:43.524483,BIIB,SELL,7,136.49,0,reversal,
2025-09-29 14:04:43.573008,BIIB,SELL,-7,136.49,0,entry,
2025-09-29 14:04:48.129438,JPM,SELL,3,314.31,0,reversal,
2025-09-29 14:04:48.182135,JPM,SELL,-3,314.31,0,entry,
2025-09-29 14:04:50.786819,BAC,SELL,19,52.25,0,reversal,
2025-09-29 14:04:50.846871,BAC,SELL,-19,52.25,0,entry,
2025-09-29 14:04:53.479763,C,SELL,9,103.4,0,reversal,
2025-09-29 14:04:53.528548,C,SELL,-9,103.4,0,entry,
2025-09-29 14:04:56.197700,GS,SELL,1,800.28,0,reversal,
2025-09-29 14:04:56.250716,GS,SELL,-1,800.28,0,entry,
2025-09-29 14:04:58.872604,MS,SELL,6,160.605,0,reversal,
2025-09-29 14:04:58.922811,MS,SELL,-6,160.605,0,entry,
2025-09-29 14:05:01.589573,BA,SELL,4,217.03,0,reversal,
2025-09-29 14:05:01.641762,BA,SELL,-4,217.03,0,entry,
2025-09-29 14:06:05.449070,F,SELL,82,11.9401,0,reversal,
2025-09-29 14:06:05.498221,F,SELL,-83,11.9401,0,entry,
2025-09-29 14:06:08.148768,GM,SELL,16,60.99,0,reversal,
2025-09-29 14:06:08.246493,GM,SELL,-16,60.99,0,entry,
2025-09-29 14:06:11.546785,UAL,SELL,10,97.67,0,reversal,
2025-09-29 14:06:11.597502,UAL,SELL,-10,97.67,0,entry,
2025-09-29 14:06:14.798176,CVX,SELL,6,156.55,0,reversal,
2025-09-29 14:06:14.850142,CVX,SELL,-6,156.55,0,entry,
2025-09-29 14:06:17.585731,OXY,SELL,20,47.88,0,reversal,
2025-09-29 14:06:17.649503,OXY,SELL,-20,47.88,0,entry,
2025-09-29 14:06:21.579208,NEM,SELL,11,84.9336,0,reversal,
2025-09-29 14:06:21.630749,NEM,SELL,-11,84.9336,0,entry,
2025-09-29 14:06:24.235424,MOS,SELL,28,34.931,0,reversal,
2025-09-29 14:06:24.294094,MOS,SELL,-28,34.931,0,entry,
2025-09-29 14:06:27.115478,KO,SELL,15,65.465,0,reversal,
2025-09-29 14:06:27.166580,KO,SELL,-15,65.465,0,entry,
2025-09-29 14:06:29.785388,WMT,SELL,9,102.81,0,reversal,
2025-09-29 14:06:29.831957,WMT,SELL,-9,102.81,0,entry,
2025-09-29 14:06:34.275319,BTCO,BUY,9,113.24,0,reversal,
2025-09-29 14:06:34.352049,BTCO,BUY,8,113.24,0,entry,
2025-09-29 14:06:39.072870,IBIT,BUY,15,64.485,0,reversal,
2025-09-29 14:06:39.120100,IBIT,BUY,15,64.485,0,entry,
2025-09-29 14:06:40.156563,VXX,BUY,30,33.19,0,entry,
2025-09-29 14:06:40.735545,UVXY,BUY,95,10.49,0,entry,
2025-09-30 10:58:02.890819,AAPL,SELL,-19,253.53,0,entry,
2025-09-30 10:58:03.774429,NVDA,BUY,27,182.41,0,entry,
2025-09-30 10:58:04.213649,AMD,BUY,30,161.32,0,entry,
2025-09-30 10:58:04.647873,TSLA,SELL,-11,438.89,0,entry,
2025-09-30 10:58:05.035481,META,SELL,-6,742.51,0,entry,
2025-09-30 10:58:05.487961,NFLX,SELL,-4,1203.1267,0,entry,
2025-09-30 10:58:05.922430,SMCI,BUY,107,46.4,0,entry,
2025-09-30 10:58:06.721461,NKE,SELL,-71,69.53,0,entry,
2025-09-30 10:58:07.160700,HD,BUY,12,406.79,0,entry,
2025-09-30 10:58:07.545346,RCL,BUY,15,326.99,0,entry,
2025-09-30 10:58:07.976986,CCL,BUY,169,29.52,0,entry,
2025-09-30 10:58:08.385565,DAL,BUY,86,57.7,0,entry,
2025-09-30 10:58:08.815677,AAL,SELL,-440,11.35,0,entry,
2025-09-30 10:58:09.232538,PFE,SELL,-210,23.79,0,entry,
2025-09-30 10:58:09.617667,MRK,SELL,-63,78.46,0,entry,
2025-09-30 10:58:10.008064,BIIB,BUY,36,137.89,0,entry,
2025-09-30 10:58:10.420337,MRNA,SELL,-199,25.07,0,entry,
2025-09-30 10:58:10.839697,REGN,BUY,8,560.75,0,entry,
2025-09-30 10:58:11.264390,CRSP,SELL,-78,63.39,0,entry,
2025-09-30 10:58:11.682622,NVAX,SELL,-588,8.5,0,entry,
2025-09-30 10:58:12.121262,JPM,BUY,15,315.83,0,entry,
2025-09-30 10:58:12.552909,BAC,BUY,95,52.35,0,entry,
2025-09-30 10:58:12.973120,C,SELL,-48,103.1499,0,entry,
2025-09-30 10:58:13.356259,GS,SELL,-6,798.61,0,entry,
2025-09-30 10:58:13.752051,MS,SELL,-31,160.51,0,entry,
2025-09-30 10:58:14.188100,BA,BUY,23,217.1,0,entry,
2025-09-30 10:58:14.576115,CAT,BUY,10,470.96,0,entry,
2025-09-30 10:58:15.005673,GE,BUY,17,293.5,0,entry,
2025-09-30 10:59:15.470857,F,SELL,-414,12.05,0,entry,
2025-09-30 10:59:15.960515,GM,BUY,81,61.1,0,entry,
2025-09-30 10:59:16.434847,LCID,BUY,207,24.13,0,entry,
2025-09-30 10:59:16.880476,UAL,BUY,50,98.5,0,entry,
2025-09-30 10:59:17.327745,XOM,BUY,43,114.23,0,entry,
2025-09-30 10:59:17.752302,CVX,SELL,-32,155.55,0,entry,
2025-09-30 10:59:18.212430,OXY,SELL,-104,47.93,0,entry,
2025-09-30 10:59:18.619543,COP,BUY,52,95.75,0,entry,
2025-09-30 10:59:19.054480,AA,SELL,-149,33.35,0,entry,
2025-09-30 10:59:19.492480,NEM,SELL,-59,83.4,0,entry,
2025-09-30 10:59:19.900911,MOS,SELL,-144,34.7,0,entry,
2025-09-30 10:59:20.363045,KO,BUY,75,66.12,0,entry,
2025-09-30 10:59:20.801868,WMT,BUY,48,103.18,0,entry,
2025-09-30 10:59:21.211898,NEE,BUY,65,75.94,0,entry,
2025-09-30 10:59:21.612202,LIN,BUY,10,476.49,0,entry,
2025-09-30 10:59:22.028855,BHP,SELL,-90,55.25,0,entry,
2025-09-30 10:59:22.477306,FCX,BUY,131,38.0,0,entry,
2025-09-30 10:59:22.891589,BTCO,BUY,43,114.1,0,entry,
2025-09-30 10:59:23.323699,BITU,SELL,-95,52.09,0,entry,
2025-09-30 10:59:24.519261,GBTC,SELL,-56,88.6,0,entry,
2025-09-30 10:59:24.999324,IBIT,SELL,-77,64.16,0,entry,
2025-09-30 10:59:25.397948,ARKW,SELL,-28,174.01,0,entry,
2025-09-30 10:59:25.851626,VXX,BUY,148,33.75,0,entry,
2025-09-30 10:59:26.307764,UVXY,BUY,465,10.73,0,entry,
2025-09-30 11:13:36.257807,NVDA,SELL,27,182.44,0,exit,
2025-09-30 11:13:37.480301,META,BUY,6,742.26,0,exit,
2025-09-30 11:13:37.924579,NFLX,BUY,4,1203.1267,0,exit,
2025-09-30 11:13:38.386448,SMCI,SELL,107,46.33,0,exit,
2025-09-30 11:13:39.276864,NKE,BUY,71,69.49,0,exit,
2025-09-30 11:13:42.530360,CCL,SELL,169,29.35,0,reversal,
2025-09-30 11:13:42.576633,CCL,SELL,-170,29.35,0,entry,
2025-09-30 11:13:43.025052,DAL,SELL,86,57.55,0,exit,
2025-09-30 11:13:43.500436,AAL,BUY,440,11.36,0,exit,
2025-09-30 11:13:44.024532,PFE,BUY,210,23.81,0,exit,
2025-09-30 11:13:44.567184,MRK,BUY,63,78.43,0,exit,
2025-09-30 11:13:45.446548,MRNA,BUY,199,24.95,0,exit,
2025-09-30 11:13:46.752435,NVAX,BUY,588,8.5,0,exit,
2025-09-30 11:13:48.193407,C,BUY,48,102.86,0,exit,
2025-09-30 11:13:48.855763,GS,BUY,6,802.0,0,exit,
2025-09-30 11:13:49.470341,MS,BUY,31,160.51,0,exit,
2025-09-30 11:13:50.347003,CAT,SELL,10,470.96,0,exit,
2025-09-30 11:13:50.805312,GE,SELL,17,293.5,0,exit,
2025-09-30 11:14:53.763722,GM,SELL,81,60.95,0,reversal,
2025-09-30 11:14:53.817619,GM,SELL,-82,60.95,0,entry,
2025-09-30 11:14:56.377114,LCID,SELL,207,24.01,0,reversal,
2025-09-30 11:14:56.426683,LCID,SELL,-208,24.01,0,entry,
2025-09-30 11:14:56.892652,UAL,SELL,50,98.41,0,exit,
2025-09-30 11:14:57.813258,CVX,BUY,32,155.94,0,exit,
2025-09-30 11:14:58.316825,OXY,BUY,104,47.94,0,exit,
2025-09-30 11:14:58.793542,COP,SELL,52,95.75,0,exit,
2025-09-30 11:14:59.290095,AA,BUY,149,33.35,0,exit,
2025-09-30 11:15:00.679652,KO,SELL,75,66.05,0,exit,
2025-09-30 11:15:01.126035,WMT,BUY,48,103.0,0,entry,
2025-09-30 11:15:01.649583,NEE,BUY,65,75.91,0,entry,
2025-09-30 11:15:02.107116,LIN,BUY,10,476.49,0,entry,
2025-09-30 11:15:02.557863,BHP,SELL,-90,55.08,0,entry,
2025-09-30 11:15:03.022576,FCX,BUY,131,37.9,0,entry,
2025-09-30 11:15:03.424108,BTCO,BUY,43,114.1,0,entry,
2025-09-30 11:15:03.878430,BITU,SELL,-96,51.98,0,entry,
2025-09-30 11:15:05.143764,GBTC,SELL,-56,88.7,0,entry,
2025-09-30 11:15:05.667435,IBIT,SELL,-77,64.14,0,entry,
2025-09-30 11:15:06.097054,ARKW,SELL,-28,174.01,0,entry,
2025-09-30 11:15:06.576494,VXX,BUY,148,33.75,0,entry,
2025-09-30 11:15:07.087451,UVXY,BUY,465,10.73,0,entry,
2025-09-30 11:15:54.269891,NVDA,BUY,10,182.35,0,entry,
2025-09-30 11:15:54.742130,AMD,SELL,30,161.25,0,exit,
2025-09-30 11:15:55.531536,META,SELL,-2,742.26,0,entry,
2025-09-30 11:15:55.946105,NFLX,SELL,-1,1203.1267,0,entry,
2025-09-30 11:15:56.389523,SMCI,SELL,-43,46.33,0,entry,
2025-09-30 11:15:57.191753,NKE,SELL,-28,69.49,0,entry,
2025-09-30 11:15:57.986369,RCL,SELL,15,326.99,0,exit,
2025-09-30 11:15:58.456542,CCL,BUY,170,29.35,0,exit,
2025-09-30 11:15:58.867645,DAL,SELL,-34,57.55,0,entry,
2025-09-30 11:15:59.306058,AAL,SELL,-176,11.35,0,entry,
2025-09-30 11:15:59.745264,PFE,SELL,-84,23.8,0,entry,
2025-09-30 11:16:00.154371,MRK,SELL,-25,78.43,0,entry,
2025-09-30 11:16:00.922640,MRNA,SELL,-80,24.95,0,entry,
2025-09-30 11:16:02.134310,NVAX,SELL,-235,8.5,0,entry,
2025-09-30 11:16:02.608893,JPM,SELL,15,315.45,0,exit,
2025-09-30 11:16:03.065752,BAC,SELL,95,52.29,0,exit,
2025-09-30 11:16:03.494884,C,SELL,-19,102.86,0,entry,
2025-09-30 11:16:03.950806,GS,SELL,-2,802.0,0,entry,
2025-09-30 11:16:04.407467,MS,SELL,-12,160.51,0,entry,
2025-09-30 11:16:04.943595,BA,SELL,23,217.0,0,exit,
2025-09-30 11:16:05.420597,CAT,BUY,4,470.96,0,entry,
2025-09-30 11:16:05.871890,GE,BUY,6,293.5,0,entry,
2025-09-30 11:17:07.331635,LCID,SELL,-83,24.01,0,entry,
2025-09-30 11:17:07.806198,UAL,BUY,20,98.41,0,entry,
2025-09-30 11:17:08.270271,XOM,SELL,43,114.18,0,exit,
2025-09-30 11:17:08.696671,CVX,BUY,12,155.94,0,entry,
2025-09-30 11:17:09.142594,OXY,SELL,-41,47.94,0,entry,
2025-09-30 11:17:09.562544,COP,BUY,20,95.75,0,entry,
2025-09-30 11:17:09.984331,AA,SELL,-59,33.35,0,entry,
2025-09-30 11:17:10.450492,NEM,BUY,59,83.25,0,exit,
2025-09-30 11:17:11.228565,KO,BUY,30,66.05,0,entry,
2025-09-30 11:17:11.689116,WMT,SELL,48,103.0,0,exit,
2025-09-30 11:17:16.013737,VXX,SELL,148,33.74,0,exit,
2025-09-30 11:17:16.521129,UVXY,SELL,465,10.72,0,exit,
2025-09-30 12:21:03.431674,NVDA,SELL,10,181.92,0,exit,
2025-09-30 12:21:03.835541,AMD,SELL,-12,160.49,0,entry,
2025-09-30 12:21:06.391886,TSLA,BUY,11,440.61,0,reversal,
2025-09-30 12:21:06.432242,TSLA,BUY,4,440.61,0,entry,
2025-09-30 12:21:06.886257,META,BUY,2,742.93,0,exit,
2025-09-30 12:21:07.336885,NFLX,BUY,1,1204.0,0,exit,
2025-09-30 12:21:07.781779,SMCI,BUY,43,46.12,0,exit,
2025-09-30 12:21:11.014382,HD,SELL,12,404.6321,0,reversal,
2025-09-30 12:21:11.056580,HD,SELL,-4,404.6321,0,entry,
2025-09-30 12:21:11.474825,RCL,BUY,6,326.72,0,entry,
2025-09-30 12:21:11.879317,CCL,BUY,67,29.57,0,entry,
2025-09-30 12:21:12.277137,DAL,BUY,34,57.25,0,exit,
2025-09-30 12:21:12.698320,AAL,BUY,176,11.37,0,exit,
2025-09-30 12:21:13.127383,PFE,BUY,84,23.8,0,exit,
2025-09-30 12:21:13.528233,MRK,BUY,25,78.4,0,exit,
2025-09-30 12:21:14.292935,MRNA,BUY,80,25.09,0,exit,
2025-09-30 12:21:15.433984,NVAX,BUY,235,8.49,0,exit,
2025-09-30 12:21:15.841267,JPM,SELL,-6,314.75,0,entry,
2025-09-30 12:21:16.277680,BAC,BUY,38,52.3,0,entry,
2025-09-30 12:21:16.793109,C,BUY,19,102.76,0,exit,
2025-09-30 12:21:17.312753,GS,BUY,2,803.0,0,exit,
2025-09-30 12:21:17.774750,MS,BUY,12,160.41,0,exit,
2025-09-30 12:21:18.175132,BA,BUY,9,216.9,0,entry,
2025-09-30 12:21:18.877627,GE,SELL,6,293.0,0,exit,
2025-09-30 12:22:20.091478,LCID,SELL,-83,23.98,0,entry,
2025-09-30 12:22:20.535849,UAL,SELL,20,98.445,0,exit,
2025-09-30 12:22:20.940987,XOM,SELL,-17,113.1109,0,entry,
2025-09-30 12:22:23.438409,CVX,SELL,12,154.69,0,reversal,
2025-09-30 12:22:23.478842,CVX,SELL,-12,154.69,0,entry,
2025-09-30 12:22:23.920164,OXY,BUY,41,47.65,0,exit,
2025-09-30 12:22:26.459004,COP,SELL,20,94.5479,0,reversal,
2025-09-30 12:22:26.499040,COP,SELL,-21,94.5479,0,entry,
2025-09-30 12:22:26.952380,AA,BUY,59,33.4,0,exit,
2025-09-30 12:22:27.351208,NEM,SELL,-23,83.5,0,entry,
2025-09-30 12:22:27.825279,MOS,BUY,144,34.82,0,exit,
2025-09-30 12:22:28.610130,WMT,BUY,19,103.0,0,entry,
2025-09-30 12:22:29.806192,BHP,BUY,90,55.6,0,exit,
2025-09-30 12:22:36.250614,IBIT,BUY,77,64.2401,0,reversal,
2025-09-30 12:22:36.294318,IBIT,BUY,31,64.2401,0,entry,
2025-09-30 12:22:36.701312,ARKW,BUY,28,174.75,0,exit,
2025-09-30 12:22:37.094795,VXX,BUY,59,33.65,0,entry,
2025-09-30 12:22:37.561839,UVXY,BUY,186,10.7002,0,entry,
2025-09-30 12:32:41.421644,NVDA,BUY,10,182.2,0,entry,
2025-09-30 12:32:42.566012,META,BUY,2,744.4,0,entry,
2025-09-30 12:32:42.913201,NFLX,BUY,1,1207.0,0,entry,
2025-09-30 12:32:43.311610,SMCI,SELL,-43,46.25,0,entry,
2025-09-30 12:32:44.084987,NKE,BUY,28,69.54,0,exit,
2025-09-30 12:32:45.457614,DAL,SELL,-35,57.0605,0,entry,
2025-09-30 12:32:45.858055,AAL,SELL,-176,11.35,0,entry,
2025-09-30 12:32:46.251648,PFE,SELL,-84,23.8,0,entry,
2025-09-30 12:32:46.614362,MRK,SELL,-25,78.42,0,entry,
2025-09-30 12:32:47.366766,MRNA,SELL,-79,25.1,0,entry,
2025-09-30 12:32:50.154503,CRSP,BUY,78,63.99,0,reversal,
2025-09-30 12:32:50.197548,CRSP,BUY,31,63.99,0,entry,
2025-09-30 12:32:50.572936,NVAX,SELL,-235,8.5,0,entry,
2025-09-30 12:32:53.047414,JPM,BUY,6,315.25,-3.0,reversal,0.19366837416666666
2025-09-30 12:32:53.094548,JPM,BUY,6,315.25,0,entry,
2025-09-30 12:32:53.863801,C,SELL,-19,102.8,0,entry,
2025-09-30 12:32:54.235712,GS,SELL,-2,803.06,0,entry,
2025-09-30 12:32:54.635522,MS,SELL,-12,160.41,0,entry,
2025-09-30 12:32:55.751916,GE,SELL,-6,293.0,0,entry,
2025-09-30 12:33:56.872734,LCID,SELL,-83,24.02,0,entry,
2025-09-30 12:33:57.297302,UAL,BUY,20,98.445,0,entry,
2025-09-30 12:33:58.462574,OXY,SELL,-42,47.6,0,entry,
2025-09-30 12:33:59.174511,AA,SELL,-59,33.4,0,entry,
2025-09-30 12:33:59.912422,MOS,BUY,57,34.96,0,entry,
2025-09-30 12:34:01.639227,BHP,SELL,-35,55.64,0,entry,
2025-09-30 12:34:04.132498,ARKW,SELL,-11,174.03,0,entry,
2025-09-30 12:34:07.034613,UVXY,SELL,186,10.6803,-3.701399999999964,reversal,0.191520215
2025-09-30 12:34:07.039546,UVXY,SELL,-187,10.6803,0,entry,
2025-09-30 13:06:40.395522,MSFT,BUY,3,514.45,0,entry,
2025-09-30 13:06:40.866600,NVDA,SELL,10,182.7,5.0,exit,0.5665124877777777
2025-09-30 13:06:43.368290,AMD,BUY,12,161.1,-7.319999999999823,reversal,0.7609813191666667
2025-09-30 13:06:43.409746,AMD,BUY,12,161.1,0,entry,
2025-09-30 13:06:44.888332,SMCI,BUY,43,46.32,-3.010000000000012,exit,0.567104645
2025-09-30 13:06:45.686959,NKE,SELL,-28,69.6,0,entry,
2025-09-30 13:06:47.144184,DAL,BUY,35,57.62,-19.582499999999996,exit,0.5671351583333334
2025-09-30 13:06:47.564733,AAL,BUY,176,11.35,0.0,exit,0.5671407438888889
2025-09-30 13:06:47.998015,PFE,BUY,84,23.8,0.0,exit,0.567151768611111
2025-09-30 13:06:48.401434,MRK,BUY,25,78.4,0.4999999999999005,exit,0.5671630755555556
2025-09-30 13:06:49.140605,MRNA,BUY,79,25.06,3.1600000000002133,exit,0.5671593997222222
2025-09-30 13:06:51.939042,CRSP,SELL,31,63.6,-12.090000000000018,reversal,0.5671504150000001
2025-09-30 13:06:51.990092,CRSP,SELL,-31,63.6,0,entry,
2025-09-30 13:06:52.421381,NVAX,BUY,235,8.47,7.04999999999985,exit,0.5671801236111111
2025-09-30 13:06:53.814752,C,BUY,19,102.76,0.7599999999998488,exit,0.5666530419444444
2025-09-30 13:06:54.463342,GS,BUY,2,803.06,0.0,exit,0.5667298972222222
2025-09-30 13:06:55.154715,MS,BUY,12,161.0,-7.080000000000041,exit,0.5668108869444445
2025-09-30 13:06:59.057145,GE,BUY,6,294.0,-6.0,reversal,0.5675847858333334
2025-09-30 13:06:59.097853,GE,BUY,6,294.0,0,entry,
2025-09-30 13:08:00.260032,LCID,SELL,-83,24.02,0,entry,
2025-09-30 13:08:00.680184,UAL,SELL,20,98.54,1.9000000000002615,exit,0.5676063561111111
2025-09-30 13:08:01.869705,OXY,BUY,42,47.65,-2.0999999999998806,exit,0.5676130919444444
2025-09-30 13:08:02.655848,AA,BUY,59,33.5,-5.900000000000084,exit,0.5676337047222222
2025-09-30 13:08:04.090423,WMT,SELL,19,102.8609,-2.642899999999983,exit,0.7598556369444445
2025-09-30 13:08:09.325191,IBIT,SELL,31,64.16,-2.48310000000005,reversal,0.7591752425
2025-09-30 13:08:09.380882,IBIT,SELL,-31,64.16,0,entry,
2025-09-30 13:08:09.783624,ARKW,BUY,11,175.0649,-11.383899999999926,exit,0.5682364238888888
2025-09-30 13:08:10.526564,UVXY,SELL,-187,10.65,0,entry,
2025-09-30 13:12:35.524451,NVDA,BUY,16,182.6601,0,entry,
2025-09-30 13:12:37.542736,SMCI,BUY,64,46.37,0,entry,
2025-09-30 13:12:38.357148,NKE,BUY,28,69.6294,0,exit,
2025-09-30 13:12:40.839390,HD,BUY,4,406.8,0,reversal,
2025-09-30 13:12:40.877900,HD,BUY,5,406.8,0,entry,
2025-09-30 13:12:43.815459,CCL,SELL,67,29.45,0,reversal,
2025-09-30 13:12:43.854405,CCL,SELL,-100,29.45,0,entry,
2025-09-30 13:12:44.316617,DAL,SELL,-51,57.62,0,entry,
2025-09-30 13:12:44.805742,AAL,SELL,-315,11.36,0,entry,
2025-09-30 13:12:45.328825,PFE,SELL,-125,23.8,0,entry,
2025-09-30 13:12:45.753362,MRK,SELL,-38,78.43,0,entry,
2025-09-30 13:12:46.609703,MRNA,SELL,-118,25.12,0,entry,
2025-09-30 13:12:47.395497,CRSP,BUY,31,63.9032,0,exit,
2025-09-30 13:12:47.849981,NVAX,BUY,414,8.55,0,entry,
2025-09-30 13:12:49.097432,C,SELL,-29,102.71,0,entry,
2025-09-30 13:12:49.534231,GS,SELL,-2,803.06,0,entry,
2025-09-30 13:12:49.951492,MS,BUY,18,161.0,0,entry,
2025-09-30 13:12:51.094300,GE,SELL,6,294.0,0,exit,
2025-09-30 13:13:52.315774,LCID,SELL,-123,24.09,0,entry,
2025-09-30 13:13:52.727146,UAL,BUY,30,98.54,0,entry,
2025-09-30 13:13:53.954334,OXY,SELL,-62,47.64,0,entry,
2025-09-30 13:13:54.751111,AA,SELL,-88,33.55,0,entry,
2025-09-30 13:13:56.338488,WMT,BUY,29,102.91,0,entry,
2025-09-30 13:13:56.851729,NEE,SELL,-39,75.6,0,entry,
2025-09-30 13:14:02.718347,IBIT,BUY,31,64.24,0,reversal,
2025-09-30 13:14:02.766409,IBIT,BUY,46,64.24,0,entry,
2025-09-30 13:14:03.152520,ARKW,BUY,16,175.0649,0,entry,
2025-09-30 13:14:03.893783,UVXY,SELL,-335,10.65,0,entry,
2025-09-30 13:14:54.580516,AAPL,BUY,9,253.91,0,entry,
2025-09-30 13:14:55.425733,NVDA,SELL,32,182.49,0,exit,
2025-09-30 13:14:56.663698,META,SELL,5,744.45,0,exit,
2025-09-30 13:14:57.560468,SMCI,SELL,128,46.3,0,exit,
2025-09-30 13:14:58.038525,AMZN,SELL,-10,222.14,0,entry,
2025-09-30 13:14:58.505256,NKE,BUY,42,69.77,0,entry,
2025-09-30 13:14:59.474968,RCL,SELL,13,326.72,0,exit,
2025-09-30 13:15:00.025077,CCL,BUY,100,29.46,0,exit,
2025-09-30 13:15:00.695409,DAL,BUY,102,57.62,0,exit,
2025-09-30 13:15:01.454479,AAL,BUY,630,11.36,0,exit,
2025-09-30 13:15:01.976955,PFE,BUY,250,23.8,0,exit,
2025-09-30 13:15:02.450886,MRK,BUY,76,78.43,0,exit,
2025-09-30 13:15:04.064046,CRSP,BUY,46,63.85,0,entry,
2025-09-30 13:15:04.588545,NVAX,SELL,-418,8.4799,0,entry,
2025-09-30 13:15:05.584671,BAC,SELL,95,52.37,0,exit,
2025-09-30 13:15:06.067366,C,BUY,58,102.71,0,exit,
2025-09-30 13:15:06.564013,GS,BUY,4,803.06,0,exit,
2025-09-30 13:15:07.044582,MS,SELL,36,161.0,0,exit,
2025-09-30 13:15:08.340560,GE,SELL,14,293.42,0,exit,
2025-09-30 13:16:08.870150,F,BUY,711,12.03,0,exit,
2025-09-30 13:16:09.747042,LCID,SELL,-123,24.08,0,entry,
2025-09-30 13:16:10.162666,UAL,BUY,30,98.54,0,entry,
2025-09-30 13:16:11.428172,OXY,SELL,-62,47.64,0,entry,
2025-09-30 13:16:12.480988,AA,SELL,-88,33.55,0,entry,
2025-09-30 13:16:14.165876,WMT,BUY,29,102.87,0,entry,
2025-09-30 13:16:16.666980,NEE,SELL,26,75.6,0,reversal,
2025-09-30 13:16:16.716093,NEE,SELL,-39,75.6,0,entry,
2025-09-30 13:16:18.043854,FCX,SELL,209,37.8493,0,exit,
2025-09-30 13:16:20.513435,ARKW,BUY,16,175.0649,0,entry,
2025-09-30 13:16:21.344212,UVXY,SELL,-335,10.6597,0,entry,
2025-09-30 13:19:36.488572,NVDA,SELL,48,182.5039,0,exit,
2025-09-30 13:19:38.047604,TSLA,SELL,14,440.87,0,exit,
2025-09-30 13:19:39.092019,META,BUY,3,744.8656,0,entry,
2025-09-30 13:19:40.538868,SMCI,SELL,64,46.2001,0,exit,
2025-09-30 13:19:41.336573,AMZN,BUY,20,222.15,0,exit,
2025-09-30 13:19:42.348982,NKE,BUY,42,69.87,0,entry,
2025-09-30 13:19:44.042389,RCL,BUY,7,326.72,0,entry,
2025-09-30 13:19:45.160664,CCL,SELL,-100,29.48,0,entry,
2025-09-30 13:19:45.983988,DAL,BUY,153,57.62,0,exit,
2025-09-30 13:19:46.936771,AAL,BUY,945,11.35,0,exit,
2025-09-30 13:19:48.000718,PFE,SELL,-125,23.7987,0,entry,
2025-09-30 13:19:48.756524,MRK,BUY,114,78.3421,0,exit,
2025-09-30 13:19:49.516460,BIIB,SELL,78,137.89,0,exit,
2025-09-30 13:19:52.074740,CRSP,BUY,46,63.85,0,entry,
2025-09-30 13:19:54.890293,NVAX,SELL,410,8.48,0,reversal,
2025-09-30 13:19:55.272171,NVAX,SELL,-418,8.48,0,entry,
2025-09-30 13:19:56.722433,BAC,SELL,152,52.3505,0,exit,
2025-09-30 13:19:57.786861,C,SELL,-29,102.57,0,entry,
2025-09-30 13:19:58.622152,GS,BUY,6,803.06,0,exit,
2025-09-30 13:19:59.721309,MS,SELL,54,161.0,0,exit,
2025-09-30 13:20:02.833451,GE,BUY,8,293.42,0,entry,
2025-09-30 13:21:03.732133,F,BUY,1009,12.0397,0,exit,
2025-09-30 13:21:05.715647,LCID,SELL,-123,24.08,0,entry,
2025-09-30 13:21:06.910835,UAL,BUY,30,98.54,0,entry,
2025-09-30 13:21:09.620932,OXY,SELL,-62,47.7,0,entry,
